num,base,name,KPOINTS,traning_data,E-opt,TM,period,atomic_number,atomic_radius,atomic_volume,atomic_weight,covalent_radius_pyykko,density,dipole_polarizability,electronegativity,en_allen,group_id,mendeleev_number,pettifor_number,vdw_radius,d_center,valence_ele,all_atom,path_atom,modifications_ring,modifications_chain,N_number_chain,Conjugate_structure
1062,Tap,Zr@Tap,4,,-146.1131556,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,17,4,none,none,0,Pc
1063,Tap,Nb@Tap,4,,-146.3367077,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,17,4,none,none,0,Pc
1064,Tap,Mo@Tap,4,,-146.6683606,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,17,4,none,none,0,Pc
1065,Tap,Tc@Tap,4,,-145.9371497,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,17,4,none,none,0,Pc
1066,Tap,Ru@Tap,4,,-144.964618,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,17,4,none,none,0,Pc
1067,Tap,Rh@Tap,4,,-143.9008382,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,17,4,none,none,0,Pc
1068,Tap,Pd@Tap,4,,-141.8541552,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,17,4,none,none,0,Pc
1069,Tap,Ag@Tap,4,,-138.200948,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,17,4,none,none,0,Pc
1070,Tap,Cd@Tap,4,,-137.3158167,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,17,4,none,none,0,Pc
1071,Tap,Lu@Tap,4,,-143.4997221,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,17,4,none,none,0,Pc
1072,Tap,Hf@Tap,4,,-147.5519795,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,17,4,none,none,0,Pc
1073,Tap,Ta@Tap,4,,-147.697405,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,17,4,none,none,0,Pc
1074,Tap,W@Tap,4,,-147.8648862,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,17,4,none,none,0,Pc
1075,Tap,Re@Tap,4,,-147.0803877,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,17,4,none,none,0,Pc
1076,Tap,Os@Tap,4,,-146.0797578,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,17,4,none,none,0,Pc
1077,Tap,Ir@Tap,4,,-145.144092,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,17,4,none,none,0,Pc
1078,Tap,Pt@Tap,4,,-143.0221459,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,17,4,none,none,0,Pc
1079,Tap,Au@Tap,4,,-138.4441294,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,17,4,none,none,0,Pc
1080,Tap,Hg@Tap,4,,-135.3507582,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,17,4,none,none,0,Pc
1081,yaoying,Sc@yaoying,4,,-201.4553503,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,25,5,none,none,0,Pp
1082,yaoying,Ti@yaoying,4,,-201.7657596,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,25,5,none,none,0,Pp
1083,yaoying,V@yaoying,4,,-202.2422626,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,25,5,none,none,0,Pp
1084,yaoying,Cr@yaoying,4,,-202.9841071,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,25,5,none,none,0,Pp
1085,yaoying,Mn@yaoying,4,,-202.066299,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,25,5,none,none,0,Pp
1086,yaoying,Fe@yaoying,4,,-200.560888,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,25,5,none,none,0,Pp
1087,yaoying,Co@yaoying,4,,-199.1695092,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,25,5,none,none,0,Pp
1088,yaoying,Ni@yaoying,4,,-197.8567835,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,25,5,none,none,0,Pp
1089,yaoying,Cu@yaoying,4,,-195.6074276,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,25,5,none,none,0,Pp
1090,yaoying,Zn@yaoying,4,,: -194.15887030,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,25,5,none,none,0,Pp
1091,yaoying,Y@yaoying,4,,-201.5071565,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,25,5,none,none,0,Pp
1092,yaoying,Zr@yaoying,4,,-202.1514935,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,25,5,none,none,0,Pp
1093,yaoying,Nb@yaoying,4,,-202.323794,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,25,5,none,none,0,Pp
1094,yaoying,Mo@yaoying,4,,-202.5194741,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,25,5,none,none,0,Pp
1095,yaoying,Tc@yaoying,4,,-201.8756204,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,25,5,none,none,0,Pp
1096,yaoying,Ru@yaoying,4,,-200.7154223,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,25,5,none,none,0,Pp
1097,yaoying,Rh@yaoying,4,,-199.4910662,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,25,5,none,none,0,Pp
1098,yaoying,Pd@yaoying,4,,-197.9584891,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,25,5,none,none,0,Pp
1099,yaoying,Ag@yaoying,4,,-193.723218,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,25,5,none,none,0,Pp
1100,yaoying,Cd@yaoying,4,,: -192.84148810,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,25,5,none,none,0,Pp
1101,yaoying,Lu@yaoying,4,,-199.6021057,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,25,5,none,none,0,Pp
1102,yaoying,Hf@yaoying,4,,-203.6993093,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,25,5,none,none,0,Pp
1103,yaoying,Ta@yaoying,4,,-203.8939332,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,25,5,none,none,0,Pp
1104,yaoying,W@yaoying,4,,-203.9094064,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,25,5,none,none,0,Pp
1105,yaoying,Re@yaoying,4,,-203.1555413,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,25,5,none,none,0,Pp
1106,yaoying,Os@yaoying,4,,-202.022234,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,25,5,none,none,0,Pp
1107,yaoying,Ir@yaoying,4,,-200.8875299,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,25,5,none,none,0,Pp
1108,yaoying,Pt@yaoying,4,,-199.3108911,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,25,5,none,none,0,Pp
1109,yaoying,Au@yaoying,4,,-194.3866716,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,25,5,none,none,0,Pp
1110,yaoying,Hg@yaoying,4,,-190.6991576,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,25,5,none,none,0,Pp
1111,vertical-Bz,Sc@vertical-Bz,3,,-389.1723288,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,53,10,none,none,0,Pp
1112,vertical-Bz,Ti@vertical-Bz,3,,-389.6517428,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,53,10,none,none,0,Pp
1113,vertical-Bz,V@vertical-Bz,3,,-390.1834244,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,53,10,none,none,0,Pp
1114,vertical-Bz,Cr@vertical-Bz,3,,-391.1500787,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,53,10,none,none,0,Pp
1115,vertical-Bz,Mn@vertical-Bz,3,,-390.1499927,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,53,10,none,none,0,Pp
1116,vertical-Bz,Fe@vertical-Bz,3,,-388.7317507,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,53,10,none,none,0,Pp
1117,vertical-Bz,Co@vertical-Bz,3,,-387.4629045,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,53,10,none,none,0,Pp
1118,vertical-Bz,Ni@vertical-Bz,3,,-386.2372744,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,53,10,none,none,0,Pp
1119,vertical-Bz,Cu@vertical-Bz,3,,-383.7970434,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,53,10,none,none,0,Pp
1120,vertical-Bz,Zn@vertical-Bz,3,,-382.2666461,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,53,10,none,none,0,Pp
1121,vertical-Bz,Y@vertical-Bz,3,,-389.1966849,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,53,10,none,none,0,Pp
1122,vertical-Bz,Zr@vertical-Bz,3,,-389.92501,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,53,10,none,none,0,Pp
1123,vertical-Bz,Nb@vertical-Bz,3,,-390.0715562,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,53,10,none,none,0,Pp
1124,vertical-Bz,Mo@vertical-Bz,3,,-390.5527335,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,53,10,none,none,0,Pp
1125,vertical-Bz,Tc@vertical-Bz,3,,-389.7597899,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,53,10,none,none,0,Pp
1126,vertical-Bz,Ru@vertical-Bz,3,,-388.6110435,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,53,10,none,none,0,Pp
1127,vertical-Bz,Rh@vertical-Bz,3,,-387.3994183,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,53,10,none,none,0,Pp
1128,vertical-Bz,Pd@vertical-Bz,3,,-386.1696715,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,53,10,none,none,0,Pp
1129,vertical-Bz,Ag@vertical-Bz,3,,-381.7134378,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,53,10,none,none,0,Pp
1130,vertical-Bz,Cd@vertical-Bz,3,,-380.7139543,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,53,10,none,none,0,Pp
1131,vertical-Bz,Lu@vertical-Bz,3,,-387.306012,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,53,10,none,none,0,Pp
1132,vertical-Bz,Hf@vertical-Bz,3,,-391.494803,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,53,10,none,none,0,Pp
1133,vertical-Bz,Ta@vertical-Bz,3,,-391.6960667,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,53,10,none,none,0,Pp
1134,vertical-Bz,W@vertical-Bz,3,,-391.9355367,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,53,10,none,none,0,Pp
1135,vertical-Bz,Re@vertical-Bz,3,,-391.0269657,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,53,10,none,none,0,Pp
1136,vertical-Bz,Os@vertical-Bz,3,,-390.0690895,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,53,10,none,none,0,Pp
1137,vertical-Bz,Ir@vertical-Bz,3,,-388.8098527,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,53,10,none,none,0,Pp
1138,vertical-Bz,Pt@vertical-Bz,3,,-387.5346211,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,53,10,none,none,0,Pp
1139,vertical-Bz,Au@vertical-Bz,3,,-382.2395809,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,53,10,none,none,0,Pp
1140,vertical-Bz,Hg@vertical-Bz,3,,-378.5194754,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,53,10,none,none,0,Pp
1141,TMPP,Sc@TMPP,3,,-225.3944954,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,25,6,none,none,0,Pc
1142,TMPP,Ti@TMPP,3,,-225.9700791,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,25,6,none,none,0,Pc
1143,TMPP,V@TMPP,3,,-226.1962875,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,25,6,none,none,0,Pc
1144,TMPP,Cr@TMPP,3,,-226.7907411,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,25,6,none,none,0,Pc
1145,TMPP,Mn@TMPP,3,,-226.1635698,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,25,6,none,none,0,Pc
1146,TMPP,Fe@TMPP,3,,-224.5841436,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,25,6,none,none,0,Pc
1147,TMPP,Co@TMPP,3,,-223.1814228,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,25,6,none,none,0,Pc
1148,TMPP,Ni@TMPP,3,,-221.6734935,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,25,6,none,none,0,Pc
1149,TMPP,Cu@TMPP,3,,-219.1177146,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,25,6,none,none,0,Pc
1150,TMPP,Zn@TMPP,3,,-217.516349,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,25,6,none,none,0,Pc
1151,TMPP,Y@TMPP,3,,-225.4149582,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,25,6,none,none,0,Pc
1152,TMPP,Zr@TMPP,3,,-226.3941212,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,25,6,none,none,0,Pc
1153,TMPP,Nb@TMPP,3,,-226.5082981,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,25,6,none,none,0,Pc
1154,TMPP,Mo@TMPP,3,,-226.5425304,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,25,6,none,none,0,Pc
1155,TMPP,Tc@TMPP,3,,-225.8346138,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,25,6,none,none,0,Pc
1156,TMPP,Ru@TMPP,3,,-224.6747068,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,25,6,none,none,0,Pc
1157,TMPP,Rh@TMPP,3,,-223.5867891,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,25,6,none,none,0,Pc
1158,TMPP,Pd@TMPP,3,,-221.5489647,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,25,6,none,none,0,Pc
1159,TMPP,Ag@TMPP,3,,-217.1310945,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,25,6,none,none,0,Pc
1160,TMPP,Cd@TMPP,3,,-215.8956818,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,25,6,none,none,0,Pc
1161,TMPP,Lu@TMPP,3,,-223.5334419,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,25,6,none,none,0,Pc
1162,TMPP,Hf@TMPP,3,,-227.8479089,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,25,6,none,none,0,Pc
1163,TMPP,Ta@TMPP,3,,-228.2934717,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,25,6,none,none,0,Pc
1164,TMPP,W@TMPP,3,,-228.1842828,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,25,6,none,none,0,Pc
1165,TMPP,Re@TMPP,3,,-227.1975338,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,25,6,none,none,0,Pc
1166,TMPP,Os@TMPP,3,,-226.335102,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,25,6,none,none,0,Pc
1167,TMPP,Ir@TMPP,3,,-225.060118,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,25,6,none,none,0,Pc
1168,TMPP,Pt@TMPP,3,,-222.9711196,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,25,6,none,none,0,Pc
1169,TMPP,Au@TMPP,3,,-218.4843056,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,25,6,none,none,0,Pc
1170,TMPP,Hg@TMPP,3,,-213.7978118,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,25,6,none,none,0,Pc
1171,TMPc,Sc@TMPc,3,,-271.1798819,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,29,7,none,none,0,Pc
1172,TMPc,Ti@TMPc,3,,-271.5110021,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,29,7,none,none,0,Pc
1173,TMPc,V@TMPc,3,,-272.2473242,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,29,7,none,none,0,Pc
1174,TMPc,Cr@TMPc,3,,-273.2535644,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,29,7,none,none,0,Pc
1175,TMPc,Mn@TMPc,3,,-272.5863439,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,29,7,none,none,0,Pc
1176,TMPc,Fe@TMPc,3,,-271.1938066,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,29,7,none,none,0,Pc
1177,TMPc,Co@TMPc,3,,-269.9481502,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,29,7,none,none,0,Pc
1178,TMPc,Ni@TMPc,3,,-268.7772184,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,29,7,none,none,0,Pc
1179,TMPc,Cu@TMPc,3,,-265.9895784,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,29,7,none,none,0,Pc
1180,TMPc,Zn@TMPc,3,,-264.1848523,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,29,7,none,none,0,Pc
1181,TMPc,Y@TMPc,3,,-271.1844303,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,29,7,none,none,0,Pc
1182,TMPc,Zr@TMPc,3,,-271.9191807,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,29,7,none,none,0,Pc
1183,TMPc,Nb@TMPc,3,,-272.128675,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,29,7,none,none,0,Pc
1184,TMPc,Mo@TMPc,3,,-272.2726871,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,29,7,none,none,0,Pc
1185,TMPc,Tc@TMPc,3,,-271.9681645,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,29,7,none,none,0,Pc
1186,TMPc,Ru@TMPc,3,,-270.8823243,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,29,7,none,none,0,Pc
1187,TMPc,Rh@TMPc,3,,-269.867015,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,29,7,none,none,0,Pc
1188,TMPc,Pd@TMPc,3,,-268.3405304,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,29,7,none,none,0,Pc
1189,TMPc,Ag@TMPc,3,,-263.4357792,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,29,7,none,none,0,Pc
1190,TMPc,Cd@TMPc,3,,-262.1544779,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,29,7,none,none,0,Pc
1191,TMPc,Lu@TMPc,3,,-269.1226212,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,29,7,none,none,0,Pc
1192,TMPc,Hf@TMPc,3,,-273.490503,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,29,7,none,none,0,Pc
1193,TMPc,Ta@TMPc,3,,-273.8463951,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,29,7,none,none,0,Pc
1194,TMPc,W@TMPc,3,,-273.853803,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,29,7,none,none,0,Pc
1195,TMPc,Re@TMPc,3,,-273.2572157,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,29,7,none,none,0,Pc
1196,TMPc,Os@TMPc,3,,-272.2134572,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,29,7,none,none,0,Pc
1197,TMPc,Ir@TMPc,3,,-271.2540911,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,29,7,none,none,0,Pc
1198,TMPc,Pt@TMPc,3,,-269.6777206,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,29,7,none,none,0,Pc
1199,TMPc,Au@TMPc,3,,-264.4895664,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,29,7,none,none,0,Pc
1200,TMPc,Hg@TMPc,3,,-259.9271827,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,29,7,none,none,0,Pc
1201,N2-connection,Sc@N2-connection,4,,-281.2060542,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,37,8,none,none,4,Pp
1202,N2-connection,Ti@N2-connection,4,,-281.9747758,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,37,8,none,none,4,Pp
1203,N2-connection,V@N2-connection,4,,-282.1763873,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,37,8,none,none,4,Pp
1204,N2-connection,Cr@N2-connection,4,,-282.790684,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,37,8,none,none,4,Pp
1205,N2-connection,Mn@N2-connection,4,,-282.1867226,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,37,8,none,none,4,Pp
1206,N2-connection,Fe@N2-connection,4,,-280.4925296,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,37,8,none,none,4,Pp
1207,N2-connection,Co@N2-connection,4,,-279.0405994,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,37,8,none,none,4,Pp
1208,N2-connection,Ni@N2-connection,4,,-277.8131625,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,37,8,none,none,4,Pp
1209,N2-connection,Cu@N2-connection,4,,-275.4159368,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,37,8,none,none,4,Pp
1210,N2-connection,Zn@N2-connection,4,,-273.9126988,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,37,8,none,none,4,Pp
1211,N2-connection,Y@N2-connection,4,,-281.9400439,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,37,8,none,none,4,Pp
1212,N2-connection,Zr@N2-connection,4,,-282.0330626,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,37,8,none,none,4,Pp
1213,N2-connection,Nb@N2-connection,4,,-281.904601,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,37,8,none,none,4,Pp
1214,N2-connection,Mo@N2-connection,4,,-282.2791875,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,37,8,none,none,4,Pp
